Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-01-01,-0.19,-0.08124654214858186,-0.041021578706394814,-0.06773187914502334,-0.1489784212936052
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-02-01,-0.25,-0.08441277039647462,-0.01938269225100849,-0.14620453735251687,-0.2306173077489915
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-03-01,-0.09,-0.08757899864436737,0.03892185675761438,-0.04134285811324699,-0.12892185675761436
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-04-01,-0.16,-0.09074522689226011,-0.01054119072256838,-0.05871358238517152,-0.14945880927743163
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-05-01,-0.1,-0.09391145514015287,0.014156811724400885,-0.02024535658424803,-0.1141568117244009
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-06-01,-0.21,-0.09707768338804562,-0.041444448016298055,-0.0714778685956563,-0.16855555198370192
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-07-01,-0.18,-0.10024391163593838,0.03509691447397047,-0.11485300283803207,-0.21509691447397045
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-08-01,-0.1,-0.10341013988383113,0.03635330575910503,-0.032943165875273905,-0.13635330575910504
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-09-01,-0.14,-0.10657636813172389,0.009635382683966326,-0.04305901455224245,-0.14963538268396634
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-10-01,-0.23,-0.10974259637961664,-0.01102948375246652,-0.10922791986791686,-0.2189705162475335
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-11-01,-0.21,-0.1129088246275094,-0.01602315680004527,-0.08106801857244533,-0.19397684319995473
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-12-01,-0.18,-0.11607505287540215,0.014793559521636527,-0.07871850664623437,-0.19479355952163652
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-01-01,-0.2,-0.11924128112329489,-0.04668203004383874,-0.03407668883286637,-0.15331796995616126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-02-01,-0.14,-0.12238003858260743,-0.02217951559478732,0.004559554177394731,-0.1178204844052127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-03-01,0.03,-0.12551879604191996,0.034484745011263356,0.12103405103065659,-0.004484745011263357
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-04-01,0.05,-0.1286575535012325,-0.0114834621364384,0.1901410156376709,0.061483462136438405
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-05-01,0.06,-0.13179631096054503,0.012486246570504084,0.17931006439004094,0.04751375342949592
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-06-01,-0.19,-0.13493506841985758,-0.03962872823585862,-0.015436203344283805,-0.1503712717641414
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-07-01,0,-0.1380738258791701,0.036807215436796346,0.10126661044237376,-0.036807215436796346
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-08-01,-0.04,-0.14121258333848266,0.03476109433939027,0.0664514889990924,-0.07476109433939027
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-09-01,-0.16,-0.14435134079779519,0.012106076953883074,-0.027754736156087895,-0.17210607695388308
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-10-01,-0.22,-0.14749009825710774,-0.006906768350360908,-0.06560313339253135,-0.2130932316496391
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-11-01,-0.19,-0.15062885571642026,-0.012170845766152944,-0.027200298517426807,-0.17782915423384707
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-12-01,-0.07,-0.1537676131757328,0.01853151234208813,0.06523610083364464,-0.08853151234208814
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-01-01,0.16,-0.15690637063504534,-0.05239793175599674,0.36930430239104206,0.21239793175599675
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-02-01,0.14,-0.15989092419063428,-0.024996270052363333,0.3248871942429976,0.16499627005236334
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-03-01,0.04,-0.1628754777462232,0.03006322141203203,0.17281225633419117,0.00993677858796797
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-04-01,-0.17,-0.16586003130181215,-0.012357222847259847,0.008217254149071984,-0.15764277715274017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-05-01,-0.15,-0.1688445848574011,0.010937114675584725,0.007907470181816367,-0.16093711467558472
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-06-01,-0.23,-0.17182913841299002,-0.03763414285587772,-0.020536718731132303,-0.19236585714412233
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-07-01,-0.16,-0.17481369196857893,0.038753814339727716,-0.023940122371148786,-0.19875381433972772
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-08-01,-0.07,-0.1777982455241679,0.03344621715930835,0.07435202836485955,-0.10344621715930835
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-09-01,-0.14,-0.1807827990797568,0.014895141762960007,0.02588765731679679,-0.15489514176296001
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-10-01,-0.24,-0.18376735263534574,-0.0024639857378236235,-0.05376866162683061,-0.23753601426217635
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-11-01,-0.17,-0.18675190619093468,-0.007996770850557456,0.024748677041492112,-0.16200322914944257
