Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-01-01,-0.18,-0.07998056603341115,-0.041957274070295154,-0.058062159896293694,-0.13804272592970485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-02-01,-0.24,-0.08313949869952612,-0.018113026582932533,-0.13874747471754134,-0.22188697341706745
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-03-01,-0.09,-0.08629843136564111,0.041775961422402696,-0.045477530056761584,-0.1317759614224027
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-04-01,-0.16,-0.08945736403175608,-0.012014098059183902,-0.05852853790906001,-0.1479859019408161
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-05-01,-0.1,-0.09261629669787105,0.012380737913861647,-0.019764441215990594,-0.11238073791386165
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-06-01,-0.21,-0.09577522936398604,-0.04724839077772963,-0.06697637985828432,-0.16275160922227036
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-07-01,-0.18,-0.09893416203010101,0.03482893587674724,-0.11589477384664622,-0.21482893587674723
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-08-01,-0.1,-0.102093094696216,0.036113028194935184,-0.03401993349871921,-0.1361130281949352
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-09-01,-0.14,-0.10525202736233097,0.011194011286781479,-0.045941983924450536,-0.1511940112867815
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-10-01,-0.23,-0.10841096002844594,-0.010844282827108854,-0.1107447571444452,-0.21915571717289115
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-11-01,-0.22,-0.11156989269456091,-0.014579344300784565,-0.0938507630046545,-0.20542065569921542
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-12-01,-0.17,-0.1147288253606759,0.018177799720959113,-0.07344897436028323,-0.18817779972095913
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-01-01,-0.2,-0.11788775802679087,-0.04780959232970057,-0.034302649643508584,-0.15219040767029945
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-02-01,-0.14,-0.12102145096506253,-0.0209601253737722,0.001981576338834723,-0.11903987462622781
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-03-01,0.03,-0.1241551439033342,0.03725810900066945,0.11689703490266475,-0.007258109000669449
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-04-01,0.05,-0.12728883684160586,-0.01295810833160082,0.19024694517320667,0.06295810833160083
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-05-01,0.06,-0.1304225297798775,0.01073111016204383,0.17969141961783366,0.049268889837956166
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-06-01,-0.19,-0.13355622271814918,-0.04535508060343373,-0.011088696678417082,-0.14464491939656626
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-07-01,0,-0.13668991565642083,0.03659976527535786,0.10009015038106298,-0.03659976527535786
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-08-01,-0.04,-0.1398236085946925,0.0345912255813534,0.06523238301333911,-0.0745912255813534
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-09-01,-0.15,-0.14295730153296415,0.013543565963070329,-0.020586264430106166,-0.16354356596307032
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-10-01,-0.22,-0.14609099447123583,-0.0066978111945113165,-0.06721119433425285,-0.21330218880548868
