Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-01-01,-0.2,-0.08063752317369641,-0.04234037509600447,-0.07702210173029914,-0.15765962490399554
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-02-01,-0.25,-0.08373377216338405,-0.022302592388720042,-0.14396363544789592,-0.22769740761127996
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-03-01,-0.09,-0.0868300211530717,0.038815727606529384,-0.04198570645345767,-0.12881572760652937
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-04-01,-0.16,-0.08992627014275933,-0.01188407855584896,-0.0581896513013917,-0.14811592144415103
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-05-01,-0.09,-0.09302251913244698,0.019813264839122834,-0.016790745706675853,-0.10981326483912283
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-06-01,-0.22,-0.09611876812213463,-0.04236729187012708,-0.08151394000773829,-0.17763270812987292
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-07-01,-0.2,-0.09921501711182228,0.03459998504897316,-0.13538496793715088,-0.23459998504897317
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-08-01,-0.09,-0.10231126610150992,0.03902345291236795,-0.02671218681085802,-0.12902345291236794
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-09-01,-0.15,-0.10540751509119757,0.00526865498491849,-0.049861139893720915,-0.15526865498491849
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-10-01,-0.22,-0.10850376408088522,-0.008149554859366057,-0.10334668105974873,-0.21185044514063395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-11-01,-0.22,-0.11160001307057285,-0.016656866778555192,-0.09174312015087197,-0.20334313322144482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-12-01,-0.18,-0.11469626206026051,0.015795834487940884,-0.08109957242768037,-0.19579583448794088
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-01-01,-0.19,-0.11779251104994815,-0.047998119218694985,-0.024209369731356872,-0.14200188078130502
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-02-01,-0.15,-0.12087443222710405,-0.025032184057839888,-0.004093383715056062,-0.12496781594216011
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-03-01,0.02,-0.12395635340425995,0.03430618096097397,0.10965017244328598,-0.014306180960973972
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-04-01,0.04,-0.12703827458141587,-0.01295533123648164,0.1799936058178975,0.05295533123648164
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-05-01,0.07,-0.13012019575857176,0.017871340168466452,0.1822488555901053,0.05212865983153356
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-06-01,-0.19,-0.13320211693572767,-0.040368552633776776,-0.016429330430495548,-0.14963144736622322
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-07-01,0.01,-0.1362840381128836,0.03650013726437378,0.10978390084850981,-0.02650013726437378
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-08-01,-0.04,-0.13936595929003948,0.03735159455981543,0.06201436473022405,-0.07735159455981543
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-09-01,-0.16,-0.1424478804671954,0.007848152246805283,-0.025400271779609906,-0.1678481522468053
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-10-01,-0.22,-0.14552980164435128,-0.004189658819716679,-0.07028053953593205,-0.21581034118028333
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-11-01,-0.18,-0.1486117228215072,-0.012733073170247347,-0.01865520400824544,-0.16726692682975264
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-12-01,-0.07,-0.15169364399866309,0.019591616913021213,0.06210202708564186,-0.08959161691302123
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-01-01,0.16,-0.154775565175819,-0.05370669416177473,0.3684822593375937,0.21370669416177474
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-02-01,0.14,-0.15771323796480513,-0.027779133411770438,0.3254923713765756,0.16777913341177045
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-03-01,0.05,-0.16065091075379126,0.029812749766186385,0.18083816098760488,0.020187250233813618
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-04-01,-0.15,-0.1635885835427774,-0.013960802554782508,0.027549386097559914,-0.13603919744521747
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-05-01,-0.13,-0.1665262563317635,0.016044862771705873,0.020481393560057626,-0.14604486277170586
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-06-01,-0.22,-0.16946392912074962,-0.03820175224283284,-0.012334318636417568,-0.1817982477571672
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-07-01,-0.16,-0.17240160190973575,0.038620964515065845,-0.026219362605330088,-0.19862096451506583
