Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-01-01,-0.17,-0.07422245647197938,-0.040726034292450704,-0.05505150923556991,-0.1292739657075493
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-02-01,-0.24,-0.07734313669655415,-0.019855338105566972,-0.14280152519787886,-0.22014466189443302
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-03-01,-0.08,-0.08046381692112893,0.039888351887608205,-0.03942453496647928,-0.11988835188760821
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-04-01,-0.16,-0.0835844971457037,-0.012408884425371152,-0.06400661842892513,-0.14759111557462884
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-05-01,-0.09,-0.08670517737027848,0.013618763379482375,-0.016913586009203882,-0.10361876337948236
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-06-01,-0.2,-0.08982585759485326,-0.046128568132667316,-0.06404557427247945,-0.1538714318673327
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-07-01,-0.17,-0.09294653781942804,0.03742356439308811,-0.11447702657366009,-0.20742356439308812
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-08-01,-0.1,-0.09606721804400281,0.03724759773609189,-0.0411803796920891,-0.1372475977360919
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-09-01,-0.13,-0.09918789826857759,0.008258409832243309,-0.039070511563665714,-0.1382584098322433
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-10-01,-0.23,-0.10230857849315236,-0.00993945010306051,-0.11775197140378713,-0.2200605498969395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-11-01,-0.21,-0.10542925871772714,-0.014078569062257629,-0.09049217222001522,-0.19592143093774236
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-12-01,-0.17,-0.10854993894230192,0.01641757868562283,-0.07786763974332095,-0.18641757868562286
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-01-01,-0.19,-0.11167061916687669,-0.04667168103196248,-0.03165769980116083,-0.14332831896803752
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-02-01,-0.13,-0.1147661920989624,-0.022644788655465063,0.0074109807544274625,-0.10735521134453493
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-03-01,0.04,-0.11786176503104812,0.03543047696796726,0.12243128806308086,0.0045695230320327435
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-04-01,0.06,-0.12095733796313382,-0.013309422857391416,0.19426676082052524,0.07330942285739142
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-05-01,0.06,-0.12405291089521954,0.011997418567612746,0.1720554923276068,0.048002581432387254
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-06-01,-0.18,-0.12714848382730526,-0.044319001342945155,-0.008532514829749593,-0.13568099865705485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-07-01,0.01,-0.13024405675939096,0.03909184069147386,0.1011522160679171,-0.029091840691473858
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-08-01,-0.03,-0.13333962969147667,0.035781338271673443,0.06755829141980321,-0.06578133827167346
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-09-01,-0.15,-0.13643520262356237,0.010676961027527,-0.024241758403964614,-0.160676961027527
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-10-01,-0.21,-0.13953077555564808,-0.005777202648660405,-0.0646920217956915,-0.20422279735133958
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-11-01,-0.18,-0.1426263484877338,-0.010160332490949428,-0.02721331902131674,-0.16983966750905055
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1881-12-01,-0.07,-0.14572192141981952,0.020216820793079335,0.055505100626740175,-0.09021682079307934
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-01-01,0.17,-0.14881749435190522,-0.05266522299311263,0.37148271734501787,0.22266522299311264
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-02-01,0.14,-0.1517651003089671,-0.025443543546227545,0.31720864385519465,0.16544354354622756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-03-01,0.04,-0.15471270626602895,0.03100188858823591,0.16371081767779305,0.008998111411764091
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-04-01,-0.16,-0.15766031222309082,-0.014123380373149839,0.011783692596240652,-0.14587661962685017
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-05-01,-0.14,-0.1606079181801527,0.010519949048357206,0.010087969131795466,-0.15051994904835722
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-06-01,-0.23,-0.16355552413721455,-0.0423031375636746,-0.024141338299110887,-0.18769686243632544
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-07-01,-0.16,-0.16650313009427642,0.0410288356763423,-0.034525705582065885,-0.2010288356763423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-08-01,-0.07,-0.16945073605133829,0.03462920774653336,0.06482152830480492,-0.10462920774653336
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-09-01,-0.14,-0.17239834200840015,0.01345505141488471,0.018943290593515433,-0.15345505141488472
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1882-10-01,-0.23,-0.17534594796546202,-0.0012514359443401776,-0.05340261609019781,-0.22874856405565983
