Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-01-01,-0.18,-0.07918378313030275,-0.04028442773257431,-0.06053178913712293,-0.13971557226742568
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-02-01,-0.24,-0.0823342284743662,-0.020389752501931133,-0.13727601902370265,-0.21961024749806884
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-03-01,-0.09,-0.08548467381842963,0.03907273440219811,-0.043588060583768476,-0.1290727344021981
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-04-01,-0.16,-0.08863511916249307,-0.01297263445098135,-0.058392246386525584,-0.14702736554901866
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-05-01,-0.1,-0.0917855645065565,0.013960227452456207,-0.022174662945899704,-0.11396022745245621
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-06-01,-0.21,-0.09493600985061995,-0.04322182202923471,-0.0718421681201453,-0.16677817797076525
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-07-01,-0.18,-0.0980864551946834,0.03690932123925724,-0.11882286604457384,-0.21690932123925724
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-08-01,-0.1,-0.10123690053874683,0.03907351621677394,-0.03783661567802711,-0.13907351621677394
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-09-01,-0.15,-0.10438734588281028,0.007613184106624447,-0.05322583822381417,-0.15761318410662445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-10-01,-0.23,-0.10753779122687371,-0.011946393222146074,-0.11051581555098022,-0.21805360677785393
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-11-01,-0.22,-0.11068823657093715,-0.01357019454219813,-0.09574156888686472,-0.20642980545780187
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1880-12-01,-0.17,-0.1138386819150006,0.015442209989555988,-0.07160352807455539,-0.185442209989556
