ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-1.3,-0.6358004090786176,0.045338615296957624,-0.7095382062183402,-1.3453386152969578
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,0.92,-0.6177217525612696,0.23958566953622706,1.2981360830250426,0.680414330463773
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.3,-0.5996430960439216,0.4501713508422093,-0.15052825479828758,-0.7501713508422092
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,0.22,-0.5815644395265737,0.13902028101467478,0.6625441585118989,0.08097971898532522
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-1.12,-0.5551450868290622,-0.1566634470491863,-0.4081914661217516,-0.9633365529508138
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-1.1,-0.5287257341315507,-0.011006212509144502,-0.5602680533593049,-1.0889937874908555
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.56,-0.5023063814340392,-0.12602050005578982,0.0683268814898289,-0.43397949994421026
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-1.16,-0.47610686835957977,-0.5890581866000185,-0.09483494504040163,-0.5709418133999814
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-1.06,-0.44990735528512044,-0.06512849997385683,-0.5449641447410227,-0.9948715000261432
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.76,-0.42370784221066105,0.0065845425243259625,-0.3428767003136649,-0.766584542524326
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.36,-0.372575140314965,-0.23755837944320132,0.25013351975816633,-0.12244162055679866
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.09,-0.32144243841926895,0.3034299531856123,-0.0719875147663433,-0.39342995318561225
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.15,-0.27030973652357293,0.06295190240084991,0.05735783412272305,-0.21295190240084988
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.35,-0.19781824248376728,0.2146137402786651,-0.3667954977948978,-0.5646137402786651
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.77,-0.12532674844396163,0.4400083023568137,0.45531844608714794,0.3299916976431863
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.34,-0.052835254404156,0.1404305824511124,0.2524046719530436,0.19956941754888763
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,-0.1,-0.01713083178767765,-0.14202572496481952,0.05915655675249717,0.042025724964819516
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.2,0.018573590828800696,2.8118801777503137e-4,0.1811452211534243,0.199718811982225
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.1,0.05427801344527905,-0.1180704838957731,-0.03620752954950596,0.018070483895773093
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.72,0.028107365556494467,-0.5870777868819436,-0.16102957867455087,-0.1329222131180564
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,0.001936717667709885,-0.0682256762235394,0.22628895855582953,0.22822567622353943
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,1.02,-0.024233930221074694,-0.018712210948825393,1.0629461411699002,1.0387122109488254
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.36,-0.0780600887876993,-0.23965737416326266,-0.04228253704903803,-0.12034262583673733
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,0.19,-0.1318862473543239,0.3131391681828825,0.00874707917144138,-0.12313916818288251
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.1857124059209485,0.08067618147239423,-0.36496377555144566,-0.5506761814723942
