ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-1.3,-0.6387245303538681,0.046516061338992824,-0.7077915309851247,-1.3465160613389928
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,0.91,-0.6204221464431907,0.23913722110381155,1.2912849253393792,0.6708627788961885
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.3,-0.6021197625325134,0.4502129754274423,-0.14809321289492883,-0.7502129754274423
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,0.22,-0.583817378621836,0.14009261403952772,0.6637247645823083,0.07990738596047228
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-1.12,-0.5571764177958352,-0.1569286990163996,-0.40589488318776534,-0.9630713009836005
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-1.1,-0.5305354569698344,-0.013018394426285681,-0.5564461486038801,-1.0869816055737145
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.57,-0.5038944961438335,-0.12788878688055982,0.0617832830243934,-0.4421112131194401
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-1.16,-0.4774711106522044,-0.5901823707454941,-0.09234651860230148,-0.5698176292545059
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-1.06,-0.4510477251605753,-0.06420774167133464,-0.54474453316809,-0.9957922583286654
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.76,-0.42462433966894614,0.00747910300965048,-0.34285476334070436,-0.7674791030096505
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.36,-0.3733264297067349,-0.2366704044259848,0.24999683413271973,-0.12332959557401518
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.09,-0.3220285197445236,0.30412652469972973,-0.07209800495520613,-0.39412652469972975
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.15,-0.2707306097823124,0.06411650220495681,0.05661410757735558,-0.21411650220495682
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.35,-0.19810474134043082,0.21427660505015708,-0.36617186370972626,-0.5642766050501571
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.77,-0.12547887289854928,0.4399747106096286,0.45550416228892066,0.3300252893903714
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.34,-0.05285300445666772,0.14149804134507765,0.2513549631115901,0.19850195865492237
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,-0.1,-0.017135576989724483,-0.1423147064166897,0.05945028340641417,0.04231470641668969
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.2,0.018581850477218755,-0.001629971276768028,0.1830481207995493,0.20162997127676804
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.1,0.054299277944161985,-0.11992548162310497,-0.03437379632105702,0.019925481623104965
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.72,0.02808335999751992,-0.5883085083221857,-0.15977485167533417,-0.13169149167781424
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,0.0018674420508778544,-0.06729821517738767,0.22543077312650978,0.22729821517738763
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,1.02,-0.024348475895764218,-0.017809413079079312,1.0621578889748435,1.0378094130790794
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.36,-0.0783306219379063,-0.23876157140150345,-0.04290780666059024,-0.12123842859849654
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,0.19,-0.13231276798004837,0.31379887605109724,0.008513891928951134,-0.12379887605109724
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.18629491402219045,0.08182906841499918,-0.3655341543928087,-0.5518290684149991
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,0.1,-0.22515354144835542,0.18954610462596885,0.13560743682238657,-0.08954610462596885
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.39,-0.2640121688745204,0.42988455170666906,0.22412761716785135,-0.03988455170666905
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-1.52,-0.30287079630068536,0.14308055660896757,-1.3602097603082823,-1.6630805566089677
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.11,-0.32241757649459163,-0.1274946438151539,0.33991222030974555,0.017494643815153907
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.75,-0.3419643566884979,0.009981215297679959,-0.41801685860918203,-0.7599812152976799
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.82,-0.36151113688240416,-0.11172271951761531,-0.34676614359998054,-0.7082772804823847
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.42,-0.3503876563893505,-0.5862114352074831,0.5165990915968336,0.1662114352074831
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.53,-0.33926417589629687,-0.07018172414868704,-0.12055409995501609,-0.45981827585131296
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,0.49,-0.3281406954032432,-0.04290205491916163,0.8610427503224048,0.5329020549191616
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.87,-0.3300659437618193,-0.24066795441448083,-0.29926610182369984,-0.6293320455855191
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.61,-0.3319911921203954,0.3236499547385938,-0.6016587626181984,-0.9336499547385938
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,0.42,-0.3339164404789715,0.1333444902516423,0.6205719502273291,0.28665550974835763
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,0.28,-0.36953632446370416,0.12306847907734707,0.5264678453863572,0.15693152092265295
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.09,-0.40515620844843675,0.41027953868749284,-0.09512333023905611,-0.5002795386874929
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.18,-0.4407760924331694,0.12143292665569018,0.13934316577747924,-0.30143292665569016
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.93,-0.4910245866740803,-0.08772348350404052,-0.3512519298218793,-0.8422765164959596
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.43,-0.5412730809149912,0.042906841729289755,0.0683662391857014,-0.47290684172928976
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.88,-0.591521575155902,-0.10108088049746877,-0.18739754434662936,-0.7789191195025313
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-1.46,-0.6260073319768622,-0.5793324327229556,-0.2546602353001821,-0.8806675672770443
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,0.19,-0.6604930887978225,-0.0639672234491433,0.9144603122469659,0.2539672234491433
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-1.6,-0.6949788456187828,-0.08849905749576539,-0.816522096885452,-1.5115009425042347
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-1.28,-0.6906447536055698,-0.2543463875307047,-0.33500885886372567,-1.0256536124692954
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.12,-0.6863106615923567,0.34136359058486954,0.22494707100748712,-0.46136359058486953
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.73,-0.6819765695791437,0.18494011683318543,-0.23296354725404178,-0.9149401168331854
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-1.11,-0.6464588425243467,0.05670082828778037,-0.5202419857634337,-1.1667008282877804
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.04,-0.6109411154695499,0.39081427044152683,0.18012684502802306,-0.4308142704415268
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.2,-0.5754233884147529,0.09986892148338447,0.2755544669313684,-0.2998689214833845
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-1.09,-0.5389308975821611,-0.047924818404194,-0.503144284013645,-1.042075181595806
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-05-01,0.25,-0.5024384067495692,0.07568981926859153,0.6767485874809777,0.17431018073140847
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-06-01,-0.62,-0.46594591591697737,-0.0907518440506714,-0.06330224003235124,-0.5292481559493286
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-07-01,-1.33,-0.4720724766759717,-0.5730107260500542,-0.2849167972739742,-0.7569892739499459
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-08-01,-0.71,-0.47819903743496606,-0.058554511799502225,-0.1732464507655317,-0.6514454882004977
