ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-1.29,-0.6340522652470458,0.04518403394499189,-0.701131768697946,-1.3351840339449919
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,0.92,-0.6158433764493876,0.2398437684707936,1.2959996079785943,0.6801562315292066
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.3,-0.5976344876517294,0.45042740271217224,-0.1527929150604428,-0.7504274027121722
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,0.22,-0.5794255988540712,0.139855762478589,0.6595698363754822,0.080144237521411
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-1.12,-0.5528743267409179,-0.1571843929563442,-0.409941280302738,-0.9628156070436559
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-1.1,-0.5263230546277645,-0.012763739802771672,-0.560913205569464,-1.0872362601972285
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.56,-0.49977178251461113,-0.12617907783781945,0.06595086035243053,-0.4338209221621806
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-1.16,-0.47342249774381157,-0.5892025073516586,-0.09737499490452978,-0.5707974926483413
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-1.05,-0.44707321297301206,-0.06430229550869412,-0.5386244915182938,-0.9856977044913059
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.76,-0.4207239282022125,0.004882680632585915,-0.3441587524303734,-0.7648826806325859
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.36,-0.3692793488553915,-0.2392736116595924,0.2485529605149839,-0.12072638834040758
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.08,-0.31783476950857054,0.3073764823136395,-0.06954171280506899,-0.3873764823136395
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.15,-0.26639019016174953,0.06270813515835873,0.053682055003390794,-0.21270813515835874
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.34,-0.19381637337069524,0.21488340504324344,-0.36106703167254817,-0.5548834050432434
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.78,-0.12124255657964098,0.44027586895568593,0.4609666876239551,0.3397241310443141
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.34,-0.048668739788586705,0.14128642734831423,0.2473823124402725,0.1987135726516858
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,-0.1,-0.013258469300719777,-0.14234519730644546,0.05560366660716523,0.04234519730644545
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.2,0.02215180118714715,-0.001454247286648813,0.17930244609950166,0.20145424728664882
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.09,0.057562071675014065,-0.11829790627734894,-0.029264165397665118,0.028297906277348947
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.71,0.031097888640034665,-0.5872918320549354,-0.15380605658509922,-0.12270816794506456
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,0.004633705605055265,-0.06736685178860824,0.22273314618355294,0.22736685178860822
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,1.02,-0.02183047742992414,-0.020394758901711,1.0622252363316351,1.040394758901711
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.36,-0.07586637391939041,-0.24135181652767346,-0.04278180955293612,-0.11864818347232653
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,0.19,-0.12990227040885666,0.3169540126871082,0.0029482577217484485,-0.1269540126871082
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.18393816689832293,0.08034742515882806,-0.36640925826050513,-0.5503474251588281
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,0.1,-0.22294064724869514,0.19005709940204882,0.13288354784664633,-0.09005709940204881
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.39,-0.26194312759906735,0.4302772619848082,0.22166586561425916,-0.04027726198480819
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-1.51,-0.3009456079494396,0.14289957080937699,-1.3519539628599375,-1.652899570809377
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.11,-0.32038990132324313,-0.12729397125948025,0.33768387258272337,0.017293971259480248
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.74,-0.3398341946970466,0.010084029252420666,-0.41024983455537406,-0.7500840292524207
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-06-01,-0.82,-0.35927848807085017,-0.11017119706805169,-0.3505503148610981,-0.7098288029319483
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-07-01,-0.42,-0.34820168876316,-0.5851523464181877,0.5133540351813477,0.1651523464181877
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-08-01,-0.53,-0.33712488945546987,-0.0702193250373001,-0.12265578550723005,-0.4597806749626999
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-09-01,0.49,-0.3260480901477797,-0.04547216619153975,0.8615202563393194,0.5354721661915397
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-10-01,-0.87,-0.32810906377253785,-0.2432420399380404,-0.29864889628942176,-0.6267579600619596
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-11-01,-0.6,-0.33017003739729595,0.3267117632517641,-0.5965417258544681,-0.9267117632517641
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-12-01,0.42,-0.3322310110220541,0.13159789749449222,0.6206331135275618,0.2884021025055077
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-01-01,0.28,-0.3678642193226916,0.12324650236281161,0.52461771695988,0.15675349763718843
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-02-01,-0.09,-0.403497427623329,0.41087010705722654,-0.09737267943389755,-0.5008701070572266
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-03-01,-0.18,-0.4391306359239665,0.12141909004304717,0.13771154588091933,-0.3014190900430472
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-04-01,-0.93,-0.489366985238001,-0.08698471449464668,-0.35364830026735244,-0.8430152855053534
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-05-01,-0.42,-0.5396033345520355,0.043054576848447906,0.0765487577035876,-0.46305457684844786
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-06-01,-0.88,-0.58983968386607,-0.09985390192466415,-0.19030641420926586,-0.7801460980753359
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-07-01,-1.46,-0.6242787983511768,-0.5781885193577452,-0.25753268229107795,-0.8818114806422548
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-08-01,0.19,-0.6587179128362836,-0.06406937449147754,0.9127872873277612,0.25406937449147754
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-09-01,-1.6,-0.6931570273213904,-0.09101454510879438,-0.8158284275698152,-1.5089854548912056
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-10-01,-1.28,-0.688746459688679,-0.25686004807980845,-0.3343934922315126,-1.0231399519201916
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-11-01,-0.11,-0.6843358920559676,0.3442636021745496,0.23007228988141798,-0.4542636021745496
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1982-12-01,-0.73,-0.67992532442325615,0.18292173351918148,-0.23299640909592534,-0.9129217335191815
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-01-01,-1.11,-0.64433330404969,0.05653856607573734,-0.5222052620260474,-1.1665385660757375
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-02-01,-0.04,-0.6087412836761238,0.3915949099449456,0.1771463737311782,-0.4315949099449456
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-03-01,-0.2,-0.5731492633025577,0.10001385474531385,0.27313540855724383,-0.30001385474531383
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1983-04-01,-1.08,-0.5367305104597626,-0.04665692460792088,-0.49661256493231654,-1.0333430753920791
