ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-1.3,-0.635800410554127,0.04533861666694453,-0.7095382061128176,-1.3453386166669445
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,0.92,-0.6177217538448742,0.23958567092002192,1.2981360829248523,0.6804143290799781
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.3,-0.5996430971356213,0.4501713522398121,-0.15052825510419088,-0.7501713522398121
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,0.22,-0.5815644404263685,0.1390202824262175,0.662544158000151,0.0809797175737825
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-1.12,-0.5551450875756598,-0.1566634457501743,-0.40819146667416595,-0.9633365542498258
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-1.1,-0.5287257347249512,-0.011006211322512768,-0.5602680539525362,-1.0889937886774874
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.56,-0.5023063818742426,-0.1260204989815384,0.06832688085578092,-0.43397950101846167
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-1.16,-0.4761068686888581,-0.5890581862551707,-0.09483494505597112,-0.5709418137448292
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-1.06,-0.4499073555034736,-0.06512850035841271,-0.5449641441381138,-0.9948714996415874
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.76,-0.4237078423180891,0.006584541414242807,-0.3428766990961537,-0.7665845414142428
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.36,-0.37257514040901535,-0.23755838281391808,0.2501335232229335,-0.1224416171860819
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.09,-0.3214424384999416,0.30342994755866276,-0.0719875090587212,-0.3934299475586628
