ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1978-12-01,-1.29,-0.6338610894027485,0.04626669553449651,-0.7024056061317481,-1.3362666955344966
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-01-01,0.92,-0.6158616397152814,0.23894169521795572,1.2969199444973256,0.6810583047820442
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-02-01,-0.3,-0.5978621900278142,0.45113227326751737,-0.15327008323970326,-0.7511322732675174
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-03-01,0.22,-0.579862740340347,0.13841391113843643,0.6614488292019106,0.08158608886156357
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-04-01,-1.12,-0.5534989066282741,-0.1572363909463707,-0.4092647024253553,-0.9627636090536293
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-05-01,-1.1,-0.5271350729162011,-0.011545736015542664,-0.5613191910682563,-1.0884542639844574
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-06-01,-0.56,-0.5007712392041281,-0.12652660317140169,0.06729784237552977,-0.43347339682859837
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-07-01,-1.16,-0.47460120567329395,-0.5895271469833374,-0.09587164734336856,-0.5704728530166625
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-08-01,-1.06,-0.4484311721424598,-0.06556031762488297,-0.5460085102326573,-0.994439682375117
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-09-01,-0.76,-0.4222611386116256,0.006189865726573075,-0.3439287271149475,-0.7661898657265731
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-10-01,-0.36,-0.37104722755518776,-0.2379486526258593,0.24899588018104707,-0.1220513473741407
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-11-01,-0.08,-0.31983331649874996,0.3061004216537795,-0.06626710515502954,-0.3861004216537795
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1979-12-01,-0.15,-0.2686194054423121,0.06379492541295637,0.05482448002935578,-0.21379492541295633
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-01-01,-0.35,-0.1961673934751456,0.2140052906454815,-0.3678378971703358,-0.5640052906454814
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-02-01,0.78,-0.12371538150797912,0.4409131579281201,0.46280222357985906,0.33908684207187995
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-03-01,0.34,-0.05126336954081263,0.1398579129399022,0.25140545660091046,0.2001420870600978
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-04-01,-0.1,-0.015762760280921412,-0.1425666104415277,0.05832937072244912,0.04256661044152771
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-05-01,0.2,0.019737848978969803,-2.2790308775848993e-4,0.1804900541087887,0.2002279030877585
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-06-01,-0.1,0.05523845823886103,-0.11854778063013188,-0.036690677608729155,0.018547780630131877
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-07-01,-0.72,0.028830582329235206,-0.5875197119757061,-0.16131087035352912,-0.1324802880242939
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-08-01,0.16,0.0024227064196093787,-0.06863222967670575,0.2262095232570964,0.22863222967670577
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-09-01,1.02,-0.023985169490016445,-0.019083242705055355,1.0630684121950718,1.0390832427050554
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-10-01,-0.36,-0.07789943618136916,-0.24002345443913203,-0.042077109379498795,-0.11997654556086795
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-11-01,0.19,-0.13181370287272187,0.31568279030752083,0.006130912565201041,-0.12568279030752083
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1980-12-01,-0.47,-0.18572796956407456,0.08143641892549597,-0.36570844936142133,-0.5514364189254959
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-01-01,0.1,-0.2244949779085195,0.18920123618618384,0.13529374172233566,-0.08920123618618384
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-02-01,0.39,-0.26326198625296443,0.43084547918099636,0.22241650707196808,-0.04084547918099635
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-03-01,-1.52,-0.3020289945974094,0.1414834562648038,-1.3594544616673945,-1.6614834562648038
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-04-01,-0.11,-0.3215720863140391,-0.12768518348208666,0.33925726979612575,0.017685183482086655
Australia,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1981-05-01,-0.74,-0.3411151780306689,0.011318945653546506,-0.41020376762287764,-0.7513189456535465
