.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,11.65,12.701456546456415,-1.037791266878011,-0.01366527957840269,12.687791266878012
STL(extent ~ trend() + season(period = 12)),1978-12-01,13.67,12.655839814764008,1.1238561662130306,-0.10969598097703859,12.546143833786969
STL(extent ~ trend() + season(period = 12)),1979-01-01,15.41,12.610223083071599,2.6726323371645235,0.12714457976387727,12.737367662835476
STL(extent ~ trend() + season(period = 12)),1979-02-01,16.18,12.564606351379192,3.549475430418824,0.0659182182019844,12.630524569581176
STL(extent ~ trend() + season(period = 12)),1979-03-01,16.34,12.522052438910876,3.684153826499739,0.1337937345893856,12.655846173500262
STL(extent ~ trend() + season(period = 12)),1979-04-01,15.45,12.47949852644256,2.9986447992224803,-0.02814332566504163,12.451355200777519
STL(extent ~ trend() + season(period = 12)),1979-05-01,13.86,12.436944613974244,1.5058067850968455,-0.08275139907109086,12.354193214903153
STL(extent ~ trend() + season(period = 12)),1979-06-01,12.53,12.397934229455178,0.07633525301436239,0.05573051753045988,12.453664746985638
STL(extent ~ trend() + season(period = 12)),1979-07-01,10.31,12.358923844936113,-2.024603735626994,-0.024320109309117655,12.334603735626995
STL(extent ~ trend() + season(period = 12)),1979-08-01,8.04,12.319913460417046,-4.302013516657251,0.022100056240203614,12.34201351665725
STL(extent ~ trend() + season(period = 12)),1979-09-01,7.05,12.295457444787006,-5.026164345983858,-0.2192930988031474,12.076164345983859
STL(extent ~ trend() + season(period = 12)),1979-10-01,8.75,12.271001429156966,-3.2196827144506126,-0.30131871470635296,11.969682714450613
STL(extent ~ trend() + season(period = 12)),1979-11-01,10.94,12.246545413526926,-1.0329607876311138,-0.273584625895813,11.972960787631113
STL(extent ~ trend() + season(period = 12)),1979-12-01,13.34,12.243453274595105,1.1212468961633062,-0.024700170758411133,12.218753103836693
STL(extent ~ trend() + season(period = 12)),1980-01-01,14.86,12.240361135663283,2.6699157902673067,-0.050276925930591077,12.190084209732692
STL(extent ~ trend() + season(period = 12)),1980-02-01,15.96,12.237268996731462,3.5469037535103634,0.17582724975817499,12.413096246489637
STL(extent ~ trend() + season(period = 12)),1980-03-01,16.04,12.257261649743159,3.6844174791571573,0.09832087109968235,12.355582520842841
STL(extent ~ trend() + season(period = 12)),1980-04-01,15.43,12.277254302754857,3.0001458809767763,0.15259981626836705,12.429854119023224
STL(extent ~ trend() + season(period = 12)),1980-05-01,13.79,12.297246955766553,1.5079544495897266,-0.015201405356281228,12.282045550410272
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.2,12.304283434651436,0.0757220711575423,-0.18000550580898,12.124277928842456
STL(extent ~ trend() + season(period = 12)),1980-07-01,10.1,12.311319913536318,-2.0248952916645737,-0.18642462187174402,12.124895291664574
STL(extent ~ trend() + season(period = 12)),1980-08-01,7.98,12.318356392421201,-4.304925052630284,-0.033431339790915615,12.284925052630285
STL(extent ~ trend() + season(period = 12)),1980-09-01,7.67,12.305439815133111,-5.027547555967031,0.39210774083391975,12.69754755596703
STL(extent ~ trend() + season(period = 12)),1980-10-01,9.18,12.292523237845021,-3.215585067945157,0.1030618301001347,12.395585067945156
STL(extent ~ trend() + season(period = 12)),1980-11-01,11.38,12.279606660556931,-1.028117697191173,0.1285110366342419,12.408117697191173
STL(extent ~ trend() + season(period = 12)),1980-12-01,13.59,12.271498377028859,1.118640006165486,0.19986161680565573,12.471359993834515
STL(extent ~ trend() + season(period = 12)),1981-01-01,14.91,12.263390093500789,2.6671913922808534,-0.020581485781642428,12.242808607719146
STL(extent ~ trend() + season(period = 12)),1981-02-01,15.6,12.255281809972717,3.544322916044111,-0.19960472601682788,12.055677083955889
STL(extent ~ trend() + season(period = 12)),1981-03-01,15.63,12.235813852601684,3.6846706617882288,-0.2904845143899131,11.94532933821177
STL(extent ~ trend() + season(period = 12)),1981-04-01,15.01,12.21634589523065,3.0016471211709357,-0.20799301640158419,12.008352878829065
STL(extent ~ trend() + season(period = 12)),1981-05-01,13.8,12.196877937859616,1.5101129009886805,0.09300916115170388,12.28988709901132
STL(extent ~ trend() + season(period = 12)),1981-06-01,12.43,12.196892531855944,0.07513641876893833,0.1579710493751172,12.354863581231061
STL(extent ~ trend() + season(period = 12)),1981-07-01,10.27,12.19690712585227,-2.0251425756717945,0.09823544981952281,12.295142575671793
STL(extent ~ trend() + season(period = 12)),1981-08-01,7.84,12.196921719848598,-4.30777790603315,-0.04914381381544963,12.147777906033149
STL(extent ~ trend() + season(period = 12)),1981-09-01,7.14,12.219449243436811,-5.028857672840229,-0.05059157059658226,12.168857672840229
STL(extent ~ trend() + season(period = 12)),1981-10-01,8.86,12.241976767025022,-3.2114082424491905,-0.17056852457583283,12.07140824244919
STL(extent ~ trend() + season(period = 12)),1981-11-01,10.93,12.264504290613235,-1.0179624606358668,-0.31654182997736946,11.947962460635866
STL(extent ~ trend() + season(period = 12)),1981-12-01,13.34,12.283515056783237,1.115906641868704,-0.05942169865194202,12.224093358131295
STL(extent ~ trend() + season(period = 12)),1982-01-01,15.18,12.30252582295324,2.661918991064018,0.21555518598274048,12.518081008935981
STL(extent ~ trend() + season(period = 12)),1982-02-01,15.97,12.321536589123243,3.5380625995914547,0.1104008112853041,12.431937400408547
STL(extent ~ trend() + season(period = 12)),1982-03-01,16.04,12.348427921964035,3.6803318893273156,0.011240188708647736,12.359668110672683
STL(extent ~ trend() + season(period = 12)),1982-04-01,15.47,12.375319254804829,3.0028572699686276,0.0918234752265441,12.467142730031373
