.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,11.65,12.70145641187016,-1.0377906934704726,-0.013665718399687776,12.687790693470472
STL(extent ~ trend() + season(period = 12)),1978-12-01,13.67,12.655839714258763,1.1238538494945958,-0.1096935637533587,12.546146150505404
STL(extent ~ trend() + season(period = 12)),1979-01-01,15.41,12.610223016647364,2.6726302625290503,0.12714672082358547,12.73736973747095
STL(extent ~ trend() + season(period = 12)),1979-02-01,16.18,12.564606319035967,3.549476729849275,0.06591695111475815,12.630523270150725
STL(extent ~ trend() + season(period = 12)),1979-03-01,16.34,12.522052433592027,3.6841554989312013,0.1337920674767723,12.655844501068799
STL(extent ~ trend() + season(period = 12)),1979-04-01,15.45,12.479498548148086,2.998646844503746,-0.028145392651833134,12.451353155496253
STL(extent ~ trend() + season(period = 12)),1979-05-01,13.86,12.436944662704146,1.5058092032279142,-0.08275386593206058,12.354190796772086
STL(extent ~ trend() + season(period = 12)),1979-06-01,12.53,12.397934266512406,0.07633792593760791,0.05572780754998519,12.453662074062391
STL(extent ~ trend() + season(period = 12)),1979-07-01,10.31,12.358923870320664,-2.0246008079115727,-0.024323062409090213,12.334600807911574
STL(extent ~ trend() + season(period = 12)),1979-08-01,8.04,12.319913474128924,-4.3020300311342305,0.02211655700530457,12.342030031134229
STL(extent ~ trend() + season(period = 12)),1979-09-01,7.05,12.295457436530775,-5.0261608148274455,-0.21929662170332875,12.076160814827446
STL(extent ~ trend() + season(period = 12)),1979-10-01,8.75,12.271001398932624,-3.2196788341433127,-0.3013225647893112,11.969678834143313
STL(extent ~ trend() + season(period = 12)),1979-11-01,10.94,12.246545361334475,-1.0329600555428313,-0.2735853057916433,11.972960055542831
STL(extent ~ trend() + season(period = 12)),1979-12-01,13.34,12.243453240567876,1.1212438462997492,-0.024697086867623952,12.218756153700252
STL(extent ~ trend() + season(period = 12)),1980-01-01,14.86,12.240361119801277,2.669913038090755,-0.05027415789203182,12.190086961909245
STL(extent ~ trend() + season(period = 12)),1980-02-01,15.96,12.237268999034677,3.5469053782972635,0.175825622668059,12.413094621702736
STL(extent ~ trend() + season(period = 12)),1980-03-01,16.04,12.257261638698626,3.68441956447295,0.0983187968284227,12.355580435527049
STL(extent ~ trend() + season(period = 12)),1980-04-01,15.43,12.277254278362577,3.000148426664285,0.15259729497313756,12.429851573335714
STL(extent ~ trend() + season(period = 12)),1980-05-01,13.79,12.297246918026525,1.507957455648951,-0.015204373675477001,12.282042544351048
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.2,12.304283432411935,0.07572542838379019,-0.1800088607957271,12.124274571616208
STL(extent ~ trend() + season(period = 12)),1980-07-01,10.1,12.311319946797344,-2.024891583271304,-0.18642836352604064,12.124891583271303
STL(extent ~ trend() + season(period = 12)),1980-08-01,7.98,12.318356461182754,-4.304945385068774,-0.03341107611398009,12.284945385068774
STL(extent ~ trend() + season(period = 12)),1980-09-01,7.67,12.305439839523894,-5.027543101540128,0.39210326201623324,12.697543101540127
STL(extent ~ trend() + season(period = 12)),1980-10-01,9.18,12.292523217865034,-3.2155802173030237,0.10305699943799063,12.395580217303024
STL(extent ~ trend() + season(period = 12)),1980-11-01,11.38,12.279606596206174,-1.0281168223989405,0.12851022619276797,12.408116822398942
STL(extent ~ trend() + season(period = 12)),1980-12-01,13.59,12.27149833463993,1.1186362126314768,0.19986545272859324,12.471363787368523
STL(extent ~ trend() + season(period = 12)),1981-01-01,14.91,12.263390073073683,2.66718795748936,-0.02057803056304408,12.24281204251064
STL(extent ~ trend() + season(period = 12)),1981-02-01,15.6,12.25528181150744,3.5443248659724667,-0.19960667747990612,12.055675134027533
STL(extent ~ trend() + season(period = 12)),1981-03-01,15.63,12.23581384558357,3.6846731646322275,-0.2904870102157968,11.945326835367773
