.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,11.65,12.70144926869171,-1.037786738036702,-0.013662530655007998,12.687786738036703
STL(extent ~ trend() + season(period = 12)),1978-12-01,13.67,12.655833517947132,1.1238923294235137,-0.10972584737064572,12.546107670576486
STL(extent ~ trend() + season(period = 12)),1979-01-01,15.41,12.610217767202554,2.672629700227003,0.12715253257044346,12.737370299772998
STL(extent ~ trend() + season(period = 12)),1979-02-01,16.18,12.564602016457975,3.5494775234777203,0.06592046006430508,12.63052247652228
STL(extent ~ trend() + season(period = 12)),1979-03-01,16.34,12.522048799330268,3.684155208744489,0.13379599192524338,12.655844791255511
STL(extent ~ trend() + season(period = 12)),1979-04-01,15.45,12.479495582202558,2.9986454711149966,-0.02814105331755634,12.451354528885002
STL(extent ~ trend() + season(period = 12)),1979-05-01,13.86,12.43694236507485,1.505806746637128,-0.08274911171197985,12.35419325336287
STL(extent ~ trend() + season(period = 12)),1979-06-01,12.53,12.397932552402544,0.07633421454717793,0.055733233050277775,12.453665785452822
STL(extent ~ trend() + season(period = 12)),1979-07-01,10.31,12.358922739730236,-2.0246057741016457,-0.024316965628589315,12.334605774101647
STL(extent ~ trend() + season(period = 12)),1979-08-01,8.04,12.31991292705793,-4.302051388668182,0.022138461610252236,12.342051388668182
STL(extent ~ trend() + season(period = 12)),1979-09-01,7.05,12.29545691074554,-5.026167576701682,-0.2192893340438573,12.076167576701682
STL(extent ~ trend() + season(period = 12)),1979-10-01,8.75,12.27100089443315,-3.2196861378874884,-0.3013147565456613,11.96968613788749
STL(extent ~ trend() + season(period = 12)),1979-11-01,10.94,12.24654487812076,-1.0329560128009336,-0.2735888653198266,11.972956012800934
STL(extent ~ trend() + season(period = 12)),1979-12-01,13.34,12.243452934387776,1.1212931735718263,-0.024746107959602526,12.218706826428173
STL(extent ~ trend() + season(period = 12)),1980-01-01,14.86,12.240360990654791,2.6699118307187715,-0.05027282137356259,12.190088169281228
STL(extent ~ trend() + season(period = 12)),1980-02-01,15.96,12.237269046921806,3.5469062565155385,0.17582469656265687,12.413093743484463
STL(extent ~ trend() + season(period = 12)),1980-03-01,16.04,12.257261772838476,3.684419144496912,0.0983190826646112,12.355580855503087
STL(extent ~ trend() + season(period = 12)),1980-04-01,15.43,12.277254498755147,3.000146709082145,0.1525987921627081,12.429853290917855
STL(extent ~ trend() + season(period = 12)),1980-05-01,13.79,12.297247224671816,1.507954440460708,-0.015201665132524411,12.282045559539291
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.2,12.304283682596553,0.07572073315591923,-0.18000441575247272,12.12427926684408
STL(extent ~ trend() + season(period = 12)),1980-07-01,10.1,12.311320140521293,-2.0248979585388014,-0.1864221819824916,12.124897958538801
STL(extent ~ trend() + season(period = 12)),1980-08-01,7.98,12.31835659844603,-4.304972208370935,-0.03338439007509386,12.284972208370936
