.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,11.65,12.701428857507608,-1.0377664512258775,-0.0136624062817301,12.687766451225878
STL(extent ~ trend() + season(period = 12)),1978-12-01,13.67,12.65581617969304,1.1238725781888843,-0.10968875788192456,12.546127421811116
STL(extent ~ trend() + season(period = 12)),1979-01-01,15.41,12.610203501878475,2.6726767347919558,0.12711976332956887,12.737323265208044
STL(extent ~ trend() + season(period = 12)),1979-02-01,16.18,12.564590824063908,3.549504373681471,0.06590480225462159,12.63049562631853
STL(extent ~ trend() + season(period = 12)),1979-03-01,16.34,12.522039699150374,3.6841852712324727,0.13377502961715315,12.655814728767528
STL(extent ~ trend() + season(period = 12)),1979-04-01,15.45,12.479488574236841,2.998678743412941,-0.02816731764978364,12.451321256587057
STL(extent ~ trend() + season(period = 12)),1979-05-01,13.86,12.436937449323308,1.5058432287450358,-0.08278067806834422,12.354156771254964
STL(extent ~ trend() + season(period = 12)),1979-06-01,12.53,12.397928752553446,0.07637241873483726,0.05569882871171572,12.453627581265161
STL(extent ~ trend() + season(period = 12)),1979-07-01,10.31,12.358920055783585,-2.024565847834235,-0.024354207949350837,12.334565847834234
STL(extent ~ trend() + season(period = 12)),1979-08-01,8.04,12.319911359013723,-4.302410842676463,0.02249948366273813,12.342410842676461
STL(extent ~ trend() + season(period = 12)),1979-09-01,7.05,12.29545511996634,-5.026121830733325,-0.2193332892330151,12.076121830733324
STL(extent ~ trend() + season(period = 12)),1979-10-01,8.75,12.270998880918954,-3.2196362859542744,-0.30136259496467943,11.969636285954275
STL(extent ~ trend() + season(period = 12)),1979-11-01,10.94,12.24654264187157,-1.032932934096992,-0.27360970777457894,11.972932934096992
STL(extent ~ trend() + season(period = 12)),1979-12-01,13.34,12.24345136000985,1.1212644815285326,-0.024715841538382577,12.218735518471467
STL(extent ~ trend() + season(period = 12)),1980-01-01,14.86,12.24036007814813,2.669970503827873,-0.05033058197600404,12.190029496172126
STL(extent ~ trend() + season(period = 12)),1980-02-01,15.96,12.23726879628641,3.546939024681695,0.17579217903189637,12.413060975318306
STL(extent ~ trend() + season(period = 12)),1980-03-01,16.04,12.257261770519563,3.6844563404359336,0.09828188904450386,12.355543659564066
STL(extent ~ trend() + season(period = 12)),1980-04-01,15.43,12.277254744752716,3.0001883315088818,0.1525569237384019,12.429811668491118
STL(extent ~ trend() + season(period = 12)),1980-05-01,13.79,12.297247718985869,1.5080004893751617,-0.015248208361031246,12.281999510624837
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.2,12.304284543283774,0.07576905143589627,-0.18005359471967175,12.124230948564103
STL(extent ~ trend() + season(period = 12)),1980-07-01,10.1,12.31132136758168,-2.024847370893302,-0.1864739966883775,12.124847370893303
STL(extent ~ trend() + season(period = 12)),1980-08-01,7.98,12.318358191879586,-4.305416108551972,-0.03294208332761528,12.28541610855197
STL(extent ~ trend() + season(period = 12)),1980-09-01,7.67,12.305440150075338,-5.027494742639672,0.3920545925643353,12.697494742639673
STL(extent ~ trend() + season(period = 12)),1980-10-01,9.18,12.292522108271092,-3.21552831934154,0.10300621107044883,12.39552831934154
STL(extent ~ trend() + season(period = 12)),1980-11-01,11.38,12.279604066466844,-1.0280856648035952,0.12848159833675332,12.408085664803597
STL(extent ~ trend() + season(period = 12)),1980-12-01,13.59,12.271496779972125,1.1186597161232747,0.19984350390459937,12.471340283876724
STL(extent ~ trend() + season(period = 12)),1981-01-01,14.91,12.263389493477407,2.667257183209468,-0.0206466766868747,12.242742816790532
STL(extent ~ trend() + season(period = 12)),1981-02-01,15.6,12.255282206982688,3.544364976908143,-0.19964718389083203,12.055635023091856
STL(extent ~ trend() + season(period = 12)),1981-03-01,15.63,12.235814502794687,3.6847171017461644,-0.2905316045408508,11.945282898253836
STL(extent ~ trend() + season(period = 12)),1981-04-01,15.01,12.216346798606684,3.001697859354047,-0.20804465796073401,12.00830214064595
STL(extent ~ trend() + season(period = 12)),1981-05-01,13.8,12.196879094418684,1.5101679373969688,0.09295296818434906,12.289832062603033
STL(extent ~ trend() + season(period = 12)),1981-06-01,12.43,12.196893698808264,0.07519229041857829,0.15791401077315825,12.354807709581422
STL(extent ~ trend() + season(period = 12)),1981-07-01,10.27,12.196908303197846,-2.0250858687808044,0.09817756558295798,12.295085868780804
STL(extent ~ trend() + season(period = 12)),1981-08-01,7.84,12.196922907587426,-4.308364055848159,-0.04855885173926744,12.148364055848159
STL(extent ~ trend() + season(period = 12)),1981-09-01,7.14,12.219447862840042,-5.028796042558944,-0.05065182028109838,12.168796042558943
STL(extent ~ trend() + season(period = 12)),1981-10-01,8.86,12.241972818092655,-3.211342491458819,-0.17063032663383737,12.071342491458818
STL(extent ~ trend() + season(period = 12)),1981-11-01,10.93,12.264497773345271,-1.0179241278350886,-0.3165736455101822,11.947924127835089
STL(extent ~ trend() + season(period = 12)),1981-12-01,13.34,12.283510509255546,1.1159266748454808,-0.05943718410102683,12.224073325154519
STL(extent ~ trend() + season(period = 12)),1982-01-01,15.18,12.30252324516582,2.662012475102155,0.2154642797320232,12.517987524897844
STL(extent ~ trend() + season(period = 12)),1982-02-01,15.97,12.321535981076096,3.5381200378922677,0.1103439810316349,12.43187996210773
STL(extent ~ trend() + season(period = 12)),1982-03-01,16.04,12.348428567588135,3.680396752142345,0.0111746802695194,12.359603247857654
STL(extent ~ trend() + season(period = 12)),1982-04-01,15.47,12.375321154100176,3.0029295535361986,0.09174929236362672,12.467070446463802
STL(extent ~ trend() + season(period = 12)),1982-05-01,13.97,12.402213740612215,1.515501363085979,0.05228489630180633,12.454498636914021
STL(extent ~ trend() + season(period = 12)),1982-06-01,12.48,12.417258436036608,0.07377168435805094,-0.011030120394659448,12.406228315641949
STL(extent ~ trend() + season(period = 12)),1982-07-01,10.37,12.432303131461003,-2.0240750797548297,-0.03822805170617549,12.394075079754828
STL(extent ~ trend() + season(period = 12)),1982-08-01,8.14,12.447347826885396,-4.3165468833794876,0.009199056494091806,12.456546883379488
STL(extent ~ trend() + season(period = 12)),1982-09-01,7.3,12.437029238852157,-5.029136473556764,-0.10789276529539471,12.329136473556762
STL(extent ~ trend() + season(period = 12)),1982-10-01,9.42,12.426710650818915,-3.1960421767645144,0.1893315259455992,12.616042176764514
STL(extent ~ trend() + season(period = 12)),1982-11-01,11.63,12.416392062785675,-1.0084828446604674,0.22209078187479214,12.638482844660468
STL(extent ~ trend() + season(period = 12)),1982-12-01,13.64,12.408667483649182,1.112391001792371,0.11894151455844693,12.52760899820763
STL(extent ~ trend() + season(period = 12)),1983-01-01,14.94,12.40094290451269,2.6558827572380963,-0.11682566175078613,12.284117242761903
STL(extent ~ trend() + season(period = 12)),1983-02-01,16.01,12.393218325376196,3.5309098074183893,0.08587186720541595,12.479090192581612
STL(extent ~ trend() + season(period = 12)),1983-03-01,16.09,12.386384070626136,3.675030829379266,0.02858509999459713,12.414969170620733
STL(extent ~ trend() + season(period = 12)),1983-04-01,15.17,12.379549815876075,3.0030636174059873,-0.21261343328206195,12.166936382594013
STL(extent ~ trend() + season(period = 12)),1983-05-01,13.49,12.372715561126014,1.519685101309523,-0.4024006624355376,11.970314898690477
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.3,12.344459383780418,0.07120591193664184,-0.11566529571705964,12.228794088063358
STL(extent ~ trend() + season(period = 12)),1983-07-01,10.57,12.316203206434821,-2.024204935985152,0.278001729550331,12.594204935985152
STL(extent ~ trend() + season(period = 12)),1983-08-01,8.19,12.287947029089224,-4.325797370140521,0.22785034105129753,12.515797370140522
STL(extent ~ trend() + season(period = 12)),1983-09-01,7.39,12.260012197995747,-5.030471577757693,0.16045937976194402,12.420471577757692
STL(extent ~ trend() + season(period = 12)),1983-10-01,9.33,12.232077366902269,-3.181596598263979,0.279519231361709,12.511596598263978
STL(extent ~ trend() + season(period = 12)),1983-11-01,11.46,12.204142535808792,-0.9785804220319996,0.23443788622320838,12.438580422032
STL(extent ~ trend() + season(period = 12)),1983-12-01,13.3,12.175245753875098,1.0964570488623964,0.028297197262507012,12.203542951137605
STL(extent ~ trend() + season(period = 12)),1984-01-01,14.47,12.146348971941405,2.656134274090412,-0.332483246031817,11.813865725909588
STL(extent ~ trend() + season(period = 12)),1984-02-01,15.3,12.117452190007711,3.5308884132227645,-0.34834060323047566,11.769111586777235
STL(extent ~ trend() + season(period = 12)),1984-03-01,15.58,12.076309790483544,3.6822685351113638,-0.17857832559490738,11.897731464888636
STL(extent ~ trend() + season(period = 12)),1984-04-01,15.01,12.035167390959376,2.9974055586656605,-0.022572949625036642,12.01259444133434
STL(extent ~ trend() + season(period = 12)),1984-05-01,13.58,11.994024991435209,1.5073362953153688,0.07863871324942195,12.072663704684631
STL(extent ~ trend() + season(period = 12)),1984-06-01,12.15,11.981755477230308,0.06177419682194275,0.10647032594774863,12.088225803178057
STL(extent ~ trend() + season(period = 12)),1984-07-01,9.98,11.969485963025406,-2.0311437171434674,0.04165775411806294,12.011143717143469
STL(extent ~ trend() + season(period = 12)),1984-08-01,7.77,11.957216448820505,-4.344371657880875,0.1571552090603685,12.114371657880874
STL(extent ~ trend() + season(period = 12)),1984-09-01,6.81,11.976274603332632,-5.025746866442704,-0.14052773688992737,11.835746866442705
STL(extent ~ trend() + season(period = 12)),1984-10-01,8.56,11.995332757844759,-3.1580002162809695,-0.27733254156378884,11.71800021628097
STL(extent ~ trend() + season(period = 12)),1984-11-01,10.84,12.014390912356886,-0.9480392558313503,-0.22635165652553546,11.78803925583135
STL(extent ~ trend() + season(period = 12)),1984-12-01,12.99,12.018323077192504,1.0808415044499342,-0.10916458164243714,11.909158495550066
STL(extent ~ trend() + season(period = 12)),1985-01-01,14.72,12.022255242028121,2.656383864405571,0.04136089356630812,12.06361613559443
STL(extent ~ trend() + season(period = 12)),1985-02-01,15.47,12.02618740686374,3.5304390041441964,-0.086626411007936,11.939560995855803
STL(extent ~ trend() + season(period = 12)),1985-03-01,15.89,12.022196679526596,3.6886521376147323,0.17915118285867315,12.20134786238527
STL(extent ~ trend() + season(period = 12)),1985-04-01,15.36,12.018205952189453,2.9904849947490653,0.3513090530614811,12.369515005250934
STL(extent ~ trend() + season(period = 12)),1985-05-01,14.07,12.01421522485231,1.4933165821974066,0.5624681929502842,12.576683417802593
STL(extent ~ trend() + season(period = 12)),1985-06-01,12.22,12.017982654298459,0.050438171857962094,0.15157917384357944,12.169561828142038
STL(extent ~ trend() + season(period = 12)),1985-07-01,9.74,12.021750083744609,-2.0402202108765373,-0.24152987286807104,11.780220210876537
STL(extent ~ trend() + season(period = 12)),1985-08-01,7.4,12.025517513190758,-4.365052824270366,-0.26046468892039165,11.765052824270366
STL(extent ~ trend() + season(period = 12)),1985-09-01,6.7,12.018904708369057,-5.023098199851233,-0.2958065085178241,11.723098199851233
STL(extent ~ trend() + season(period = 12)),1985-10-01,8.55,12.012291903547357,-3.1361225888050495,-0.32616931474230704,11.68612258880505
STL(extent ~ trend() + season(period = 12)),1985-11-01,11.02,12.005679098725656,-0.9307097203783947,-0.0549693783472609,11.950709720378395
STL(extent ~ trend() + season(period = 12)),1985-12-01,13.05,12.017159176094413,1.1159930214028784,-0.08315219749729152,11.934006978597122
STL(extent ~ trend() + season(period = 12)),1986-01-01,14.89,12.028639253463169,2.6916855594241653,0.1696751871126665,12.198314440575835
STL(extent ~ trend() + season(period = 12)),1986-02-01,15.78,12.040119330831926,3.5376944949696445,0.2021861741984292,12.242305505030355
STL(extent ~ trend() + season(period = 12)),1986-03-01,15.91,12.081984127922397,3.69284527759699,0.13517059448061275,12.21715472240301
STL(extent ~ trend() + season(period = 12)),1986-04-01,15.06,12.123848925012869,2.947061209710273,-0.010910134723140175,12.112938790289729
STL(extent ~ trend() + season(period = 12)),1986-05-01,13.38,12.16571372210334,1.468718700224911,-0.25443242232824836,11.91128129977509
STL(extent ~ trend() + season(period = 12)),1986-06-01,11.98,12.189438503542794,0.04744276271989032,-0.2568812662626847,11.93255723728011
STL(extent ~ trend() + season(period = 12)),1986-07-01,10.15,12.21316328498225,-2.0749654609407773,0.011802175958528949,12.224965460940778
STL(extent ~ trend() + season(period = 12)),1986-08-01,7.98,12.236888066421704,-4.3930746989775,0.13618663255579655,12.3730746989775
STL(extent ~ trend() + season(period = 12)),1986-09-01,7.41,12.25218332890271,-5.023256976186064,0.1810736472833554,12.433256976186065
STL(extent ~ trend() + season(period = 12)),1986-10-01,9.48,12.267478591383716,-3.131758461509717,0.3442798701260017,12.611758461509718
STL(extent ~ trend() + season(period = 12)),1986-11-01,11.45,12.282773853864722,-0.9082518992459864,0.07547804538126357,12.358251899245985
STL(extent ~ trend() + season(period = 12)),1986-12-01,13.22,12.290927132420402,1.155763436251209,-0.22669056867161075,12.064236563748791
STL(extent ~ trend() + season(period = 12)),1987-01-01,14.97,12.29908041097608,2.73109676455408,-0.06017717553015878,12.238903235445921
STL(extent ~ trend() + season(period = 12)),1987-02-01,16.05,12.30723368953176,3.5483495450674036,0.1944167654008382,12.501650454932598
STL(extent ~ trend() + season(period = 12)),1987-03-01,15.82,12.292571878998118,3.6997280260125485,-0.17229990501066617,12.120271973987451
STL(extent ~ trend() + season(period = 12)),1987-04-01,15.21,12.277910068464474,2.9055684501354855,0.02652148140004229,12.304431549864516
STL(extent ~ trend() + season(period = 12)),1987-05-01,13.74,12.263248257930831,1.4452932607471247,0.03145848132204421,12.294706739252875
STL(extent ~ trend() + season(period = 12)),1987-06-01,12.49,12.249050849722783,0.044929722233633056,0.1960194280435843,12.445070277766368
STL(extent ~ trend() + season(period = 12)),1987-07-01,10.33,12.234853441514737,-2.1099184161960975,0.20506497468135976,12.439918416196097
