NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-01-01,-0.24,-1.1800730972133384,0.20928959378212605,0.7307835034312123,-0.4492895937821261
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-02-01,-0.72,-0.8995690384569798,-0.1904503727881697,0.3700194112451495,-0.5295496272118303
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-03-01,-1.38,-0.6190649797006211,-0.2967639609043347,-0.4641710593950441,-1.0832360390956652
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-04-01,-1.16,-0.3385609209442625,-0.25179786579402785,-0.5696412132617096,-0.9082021342059721
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-05-01,-0.62,-0.0628020942440824,-0.31730570544099124,-0.23989220031492636,-0.30269429455900876
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-06-01,-0.29,0.2129567324560977,-0.057899683371368846,-0.4450570490847288,-0.23210031662863112
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-07-01,0.24,0.4887155591562779,0.09603619119885451,-0.3447517503551324,0.14396380880114548
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-08-01,0.85,0.7610618263380027,0.14461911654873996,-0.055680942886742635,0.70538088345126
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-09-01,1.33,1.0334080935197274,0.02127037498150057,0.27532153149877203,1.3087296250184994
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-10-01,1.8,1.3057543607014521,0.14134649266759597,0.3528991466309519,1.658653507332404
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-11-01,2.78,1.584471641055861,0.24370037466815328,0.9518279842759854,2.5362996253318464
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1982-12-01,2.89,1.86318892141027,0.22929226487141605,0.7975188137183142,2.660707735128584
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1983-01-01,2.3,2.141906201764679,0.20847276042544152,-0.050378962190120724,2.091527239574558
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1983-02-01,1.55,2.2394400262629115,-0.1683563304710885,-0.521083695791823,1.7183563304710885
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1983-03-01,1.73,2.3369738507611446,-0.26785319572193794,-0.33912065503920674,1.9978531957219379
NINO1+2,STL(ANOM ~ trend() + season(period = 12)),1983-04-01,2.37,2.4345076752593773,-0.23520343519064166,0.1706957599312644,2.6052034351906417
