NinoMeasure,.model,Date,Anomaly,trend,season_12,remainder,season_adjust
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-01-01,24.28,22.09927511001943,1.4490595778324193,0.7316653121481522,22.830940422167583
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-02-01,25.38,22.379669004719286,2.6277358533145705,0.37259514196614063,22.752264146685427
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-03-01,25.22,22.66006289941914,3.0276398757389447,-0.467702775158088,22.192360124261054
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-04-01,24.57,22.940456794118997,2.1995532743351762,-0.5700100684541738,22.370446725664824
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-05-01,24,23.21615272766921,1.0156399815336872,-0.23179270920289952,22.98436001846631
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-06-01,22.88,23.49184866121942,-0.16173536162931676,-0.4501132995901074,23.041735361629314
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-07-01,22.07,23.767544594769635,-1.3490113535928094,-0.34853324117682405,23.41901135359281
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-08-01,21.71,24.03985502572094,-2.277888886175426,-0.0519661395455131,23.987888886175426
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-09-01,21.91,24.312165456672243,-2.6772964629269937,0.2751310062547496,24.587296462926993
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-10-01,22.67,24.584475887623547,-2.2620438850232443,0.34756799739970035,24.932043885023248
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-11-01,24.4,24.863169294883594,-1.409394435474535,0.9462251405909399,25.809394435474534
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1982-12-01,25.73,25.141862702143644,-0.21077257545807662,0.7989098733144324,25.940772575458077
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-01-01,26.82,25.42055610940369,1.4483157531519302,-0.0488718625556217,25.37168424684807
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-02-01,27.65,25.51809335631706,2.6496811191764515,-0.5177744754935141,25.000318880823546
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-03-01,28.34,25.61563060323043,3.05644132907221,-0.33207193230263954,25.28355867092779
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-04-01,28.1,25.713167850143797,2.216158873949716,0.17067327590648773,25.883841126050285
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-05-01,27.87,25.57500421967501,1.0163494417848724,1.2786463385401206,26.85365055821513
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-06-01,27.2,25.436840589206216,-0.17624028350105736,1.939399694294842,27.37624028350106
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-07-01,25.69,25.298676958737428,-1.3656247013844443,1.756947742647018,27.055624701384446
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-08-01,23.73,25.048926146358262,-2.288991611689425,0.9700654653311638,26.018991611689426
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-09-01,22.16,24.7991753339791,-2.6845749654550937,0.04539963147599835,24.8445749654551
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-10-01,21.98,24.549424521599935,-2.2645683384832602,-0.30485618311667295,24.244568338483262
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-11-01,22.01,24.231156480318134,-1.4176893680067681,-0.8034671123113633,23.42768936800677
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1983-12-01,22.95,23.912888439036337,-0.22121736303751996,-0.7416710759988163,23.17121736303752
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-01-01,24.35,23.594620397754536,1.4481172861515774,-0.6927376839061132,22.901882713848423
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-02-01,25.23,23.365316567541477,2.6720792190018603,-0.8073957865433385,22.55792078099814
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-03-01,25.72,23.13601273732842,3.085603092652395,-0.5016158299808176,22.634396907347604
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-04-01,25.28,22.906708907115362,2.232971354094646,0.14031973878999437,23.047028645905357
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-05-01,23.44,22.826717114050957,1.0171123528499182,-0.4038294669008735,22.422887647150084
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-06-01,22.21,22.74672532098655,-0.19082485102190316,-0.3459004699646435,22.400824851021905
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-07-01,21.15,22.666733527922144,-1.38245079128815,-0.13428273663399537,22.53245079128815
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-08-01,20.28,22.623147521925322,-2.300310911746977,-0.042836610178344614,22.580310911746977
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-09-01,20.2,22.5795615159285,-2.6920738749582274,0.3125123590297285,22.89207387495823
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-10-01,20.45,22.535975509931678,-2.2671007235377254,0.18112521360604816,22.717100723537726
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-11-01,21.42,22.48283000448741,-1.4257797567528667,0.36294975226545745,22.84577975675287
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1984-12-01,22.62,22.429684499043148,-0.2310040988565622,0.4213195998134154,22.851004098856563
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-01-01,23.59,22.37653899359888,1.4268931804695335,-0.21343217406841575,22.163106819530466
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-02-01,24.79,22.32082198894616,2.7075095695169846,-0.23833155846314824,22.082490430483013
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-03-01,25.66,22.265104984293437,3.156071248438526,0.23882376726803756,22.503928751561475
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-04-01,24.3,22.209387979640717,2.279726627271011,-0.1891146069117262,22.02027337272899
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-05-01,22.72,22.197893179697026,1.0132480030226838,-0.4911411827197121,21.706751996977314
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-06-01,21.83,22.186398379753335,-0.22045267975101543,-0.13594570000232054,22.050452679751015
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-07-01,20.46,22.174903579809644,-1.417230618420743,-0.2976729613889013,21.877230618420743
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-08-01,19.6,22.215706094997397,-2.323782511158902,-0.2919235838384928,21.923782511158905
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-09-01,19.23,22.256508610185147,-2.708258521784474,-0.3182500884006707,21.938258521784476
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-10-01,19.76,22.2973111253729,-2.276028705693567,-0.26128241967933263,22.036028705693568
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-11-01,20.83,22.353749093418777,-1.4526962440491615,-0.07105284936961809,22.28269624404916
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1985-12-01,22.34,22.41018706146465,-0.25692419140700934,0.18673712994235814,22.59692419140701
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-01-01,24.5,22.466625029510528,1.411647112567749,0.6217278579217229,23.08835288743225
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-02-01,25.88,22.54435952635989,2.7477135159509216,0.5879269576891843,23.132286484049075
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-03-01,25.91,22.62209402320925,3.2301085582820255,0.05779741850872355,22.679891441717974
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-04-01,24.82,22.699828520058613,2.3283551384940897,-0.20818365855270216,22.49164486150591
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-05-01,23.34,22.775099097866203,1.0095609752315091,-0.4446600730977117,22.33043902476849
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-06-01,22.16,22.850369675673793,-0.25175145572955104,-0.4386182199442423,22.41175145572955
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-07-01,21.22,22.925640253481383,-1.4555296620882423,-0.25011059139314185,22.67552966208824
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-08-01,20.72,23.02598623792814,-2.352395905330809,0.046409667402667054,23.072395905330808
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-09-01,20.47,23.1263322223749,-2.731207541595779,0.07487531922087953,23.201207541595778
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-10-01,21,23.226678206821656,-2.292807196439232,0.06612898961757452,23.29280719643923
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-11-01,21.62,23.35577669269459,-1.488549375540045,-0.24722731715454316,23.108549375540047
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1986-12-01,22.96,23.484875178567524,-0.2920876642337987,-0.2327875143337259,23.252087664233798
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-01-01,25.06,23.613973664440458,1.411011867972004,0.03501446758753701,23.648988132027995
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-02-01,26.75,23.710509368243077,2.869158986851284,0.1703316449056409,23.880841013148718
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-03-01,27.54,23.807045072045693,3.356092443089811,0.37686248486449614,24.18390755691019
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-04-01,26.6,23.90358077584831,2.384477438063794,0.31194178608789613,24.215522561936208
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-05-01,25.45,23.923046261699287,1.040430955558199,0.4865227827425116,24.4095690444418
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-06-01,23.83,23.942511747550263,-0.31395784756503015,0.20144610001476693,24.14395784756503
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-07-01,22.53,23.96197723340124,-1.5466365672334028,0.11465933383216509,24.076636567233404
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-08-01,21.58,23.8594125096152,-2.405524776062258,0.12611226644705553,23.985524776062256
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-09-01,21.29,23.756847785829162,-2.7652370927615606,0.2983893069323962,24.05523709276156
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-10-01,22.17,23.654283062043124,-2.3168126826830457,0.8325296206399244,24.48681268268305
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-11-01,22.55,23.47835038348787,-1.5302709438327193,0.6019205603448476,24.08027094383272
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1987-12-01,23.28,23.30241770493262,-0.34730992995351057,0.32489222502089277,23.627309929953512
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-01-01,24.33,23.126485026377367,1.415995054832315,-0.21248008120968365,22.914004945167683
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-02-01,25.68,22.936755977170513,2.9971740974119543,-0.25393007458246686,22.682825902588046
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-03-01,25.75,22.747026927963663,3.489597175762157,-0.4866241037258199,22.260402824237843
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-04-01,24.66,22.55729787875681,2.4487080328360222,-0.34600591159282956,22.21129196716398
NINO1+2,STL(Anomaly ~ trend() + season(period = 12)),1988-05-01,23.48,22.435918493726547,1.079996678425374,-0.035915172151920416,22.400003321574626
