.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,15.9,12.057817889024964,4.363138611270507,-0.5209565002954726,11.536861388729491
STL(extent ~ trend() + season(period = 12)),1978-12-01,10.4,12.007139230767331,-1.3451669216339486,-0.2619723091333821,11.745166921633949
STL(extent ~ trend() + season(period = 12)),1979-01-01,5.4,11.956460572509698,-6.592628009290349,0.036167436780651485,11.99262800929035
STL(extent ~ trend() + season(period = 12)),1979-02-01,3.14,11.905781914252065,-8.475625129308861,-0.2901567849432034,11.615625129308862
STL(extent ~ trend() + season(period = 12)),1979-03-01,4,11.845196677328127,-7.672717725395714,-0.1724789519324137,11.672717725395714
STL(extent ~ trend() + season(period = 12)),1979-04-01,7.49,11.784611440404191,-4.881866900632721,0.5872554602285298,12.371866900632721
STL(extent ~ trend() + season(period = 12)),1979-05-01,10.83,11.724026203480253,-1.573309623024492,0.6792834195442392,12.403309623024493
STL(extent ~ trend() + season(period = 12)),1979-06-01,14.19,11.663383537543918,1.7608004506474237,0.7658160118086581,12.429199549352576
STL(extent ~ trend() + season(period = 12)),1979-07-01,16.52,11.602740871607585,4.501661005142123,0.4155981232502928,12.018338994857878
STL(extent ~ trend() + season(period = 12)),1979-08-01,17.7,11.54209820567125,6.251841744340482,-0.09393995001173217,11.448158255659518
STL(extent ~ trend() + season(period = 12)),1979-09-01,18.2,11.443296118529933,7.0423818963916105,-0.2856780149215439,11.157618103608389
STL(extent ~ trend() + season(period = 12)),1979-10-01,17.82,11.344494031388615,6.596971715633157,-0.12146574702177126,11.223028284366844
STL(extent ~ trend() + season(period = 12)),1979-11-01,15.34,11.245691944247298,4.371983782943473,-0.27767572719077194,10.968016217056526
STL(extent ~ trend() + season(period = 12)),1979-12-01,9.24,11.16850593495787,-1.3268130218848955,-0.6016929130729736,10.566813021884897
STL(extent ~ trend() + season(period = 12)),1980-01-01,4.56,11.091319925668444,-6.5884959954886115,0.05717606982016932,11.148495995488613
STL(extent ~ trend() + season(period = 12)),1980-02-01,2.82,11.014133916379016,-8.4723104065761,0.2781764901970831,11.2923104065761
STL(extent ~ trend() + season(period = 12)),1980-03-01,3.29,11.037616301656078,-7.666513608936292,-0.08110269271978687,10.956513608936291
STL(extent ~ trend() + season(period = 12)),1980-04-01,5.4,11.061098686933137,-4.880423531998592,-0.7806751549345439,10.280423531998593
