.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,15.9,12.057835978386219,4.363129710197416,-0.5209656885836349,11.536870289802584
STL(extent ~ trend() + season(period = 12)),1978-12-01,10.4,12.00715491293559,-1.3452254438702895,-0.2619294690653007,11.74522544387029
STL(extent ~ trend() + season(period = 12)),1979-01-01,5.4,11.956473847484963,-6.592683571290475,0.036209723805512795,11.992683571290476
STL(extent ~ trend() + season(period = 12)),1979-02-01,3.14,11.905792782034334,-8.475625151645845,-0.29016763038848836,11.615625151645846
STL(extent ~ trend() + season(period = 12)),1979-03-01,4,11.845205932163543,-7.67271364973018,-0.17249228243336212,11.67271364973018
STL(extent ~ trend() + season(period = 12)),1979-04-01,7.49,11.784619082292753,-4.881858728090956,0.5872396457982028,12.371858728090956
STL(extent ~ trend() + season(period = 12)),1979-05-01,10.83,11.724032232421962,-1.5732973536064958,0.6792651211845335,12.403297353606495
STL(extent ~ trend() + season(period = 12)),1979-06-01,14.19,11.663388125520804,1.7608163414140627,0.7657955330651323,12.429183658585936
STL(extent ~ trend() + season(period = 12)),1979-07-01,16.52,11.602744018619648,4.5016805172574035,0.41557546412294855,12.018319482742596
STL(extent ~ trend() + season(period = 12)),1979-08-01,17.7,11.54209991171849,6.251864841122544,-0.09396475284103367,11.448135158877456
STL(extent ~ trend() + season(period = 12)),1979-09-01,18.2,11.443297647848075,7.042407702013666,-0.28570534986174145,11.157592297986334
STL(extent ~ trend() + season(period = 12)),1979-10-01,17.82,11.34449538397766,6.59700019598484,-0.1214955799625006,11.22299980401516
STL(extent ~ trend() + season(period = 12)),1979-11-01,15.34,11.245693120107246,4.371975186280836,-0.2776683063880814,10.968024813719165
STL(extent ~ trend() + season(period = 12)),1979-12-01,9.24,11.168506763440446,-1.3268870419161152,-0.6016197215243313,10.566887041916114
STL(extent ~ trend() + season(period = 12)),1980-01-01,4.56,11.091320406773644,-6.588566952678094,0.057246545904449775,11.148566952678094
STL(extent ~ trend() + season(period = 12)),1980-02-01,2.82,11.014134050106843,-8.472309824859607,0.2781757747527642,11.292309824859608
STL(extent ~ trend() + season(period = 12)),1980-03-01,3.29,11.037616017780655,-7.6665082908089,-0.08110772697175506,10.9565082908089
STL(extent ~ trend() + season(period = 12)),1980-04-01,5.4,11.061097985454467,-4.880413479365375,-0.7806845060890915,10.280413479365375
STL(extent ~ trend() + season(period = 12)),1980-05-01,8.86,11.084579953128278,-1.5768345397829604,-0.6477454133453175,10.43683453978296
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.49,11.123421914215948,1.7522099777325653,-0.38563189194851155,10.737790022267436
STL(extent ~ trend() + season(period = 12)),1980-07-01,15.56,11.162263875303616,4.4939429010608185,-0.09620677636443276,11.066057098939183
STL(extent ~ trend() + season(period = 12)),1980-08-01,17.81,11.201105836391285,6.246043892720264,0.36285027088844934,11.563956107279735
STL(extent ~ trend() + season(period = 12)),1980-09-01,18.82,11.226172506149728,7.036136315655693,0.5576911781945793,11.783863684344308
STL(extent ~ trend() + season(period = 12)),1980-10-01,18.57,11.251239175908173,6.584248107944581,0.7345127161472451,11.985751892055418
STL(extent ~ trend() + season(period = 12)),1980-11-01,16.13,11.276305845666617,4.380925363019917,0.4727687913134666,11.749074636980083
STL(extent ~ trend() + season(period = 12)),1980-12-01,10.16,11.298224202558727,-1.3087105334487166,0.17048633088998955,11.468710533448716
STL(extent ~ trend() + season(period = 12)),1981-01-01,4.41,11.320142559450838,-6.584878821694925,-0.3252637377559129,10.994878821694925
STL(extent ~ trend() + season(period = 12)),1981-02-01,2.87,11.342060916342948,-8.469803625637887,-0.0022572907050602,11.339803625637888
STL(extent ~ trend() + season(period = 12)),1981-03-01,3.39,11.348158942549457,-7.66149269938744,-0.29666624316201506,11.051492699387442
STL(extent ~ trend() + season(period = 12)),1981-04-01,5.84,11.354256968755967,-4.880559703789546,-0.6336972649664236,10.720559703789544
STL(extent ~ trend() + season(period = 12)),1981-05-01,9.35,11.360354994962476,-1.5823649047591049,-0.4279900902033713,10.932364904759105
STL(extent ~ trend() + season(period = 12)),1981-06-01,13.11,11.401030137513695,1.7413067627107521,-0.032336900224448684,11.368693237289246
STL(extent ~ trend() + season(period = 12)),1981-07-01,16.04,11.441705280064914,4.483604760983284,0.11468995895180178,11.556395239016716
STL(extent ~ trend() + season(period = 12)),1981-08-01,17.74,11.482380422616133,6.2375247317361975,0.020094845647667725,11.502475268263801
STL(extent ~ trend() + season(period = 12)),1981-09-01,18.6,11.561085240202607,7.027069028015099,0.011845731782296198,11.572930971984903
STL(extent ~ trend() + season(period = 12)),1981-10-01,18.29,11.639790057789078,6.56889817989969,0.0813117623112305,11.721101820100309
STL(extent ~ trend() + season(period = 12)),1981-11-01,16.11,11.718494875375551,4.408507806820708,-0.01700268219626011,11.701492193179291
STL(extent ~ trend() + season(period = 12)),1981-12-01,10.89,11.756123906072425,-1.2614700436740978,0.39534613760167403,12.151470043674099
STL(extent ~ trend() + season(period = 12)),1982-01-01,5.26,11.793752936769298,-6.5785372948186,0.044784358049300366,11.838537294818599
STL(extent ~ trend() + season(period = 12)),1982-02-01,3.13,11.831381967466172,-8.45945007638504,-0.24193189108113167,11.58945007638504
STL(extent ~ trend() + season(period = 12)),1982-03-01,4.29,11.799149739996048,-7.645594302168252,0.13644456217220302,11.935594302168251
STL(extent ~ trend() + season(period = 12)),1982-04-01,7.72,11.766917512525925,-4.883980727691407,0.8370632151654824,12.603980727691408
STL(extent ~ trend() + season(period = 12)),1982-05-01,10.76,11.734685285055802,-1.6000692884850192,0.6253840034292164,12.360069288485018
STL(extent ~ trend() + season(period = 12)),1982-06-01,13.42,11.67527767696898,1.7087955716999752,0.03592675133104528,11.711204428300025
STL(extent ~ trend() + season(period = 12)),1982-07-01,15.87,11.615870068882158,4.4580149580762125,-0.20388502695837118,11.411985041923787
STL(extent ~ trend() + season(period = 12)),1982-08-01,17.79,11.556462460795336,6.225141215011862,0.008396324192800009,11.564858784988136
STL(extent ~ trend() + season(period = 12)),1982-09-01,18.35,11.495300618240632,7.0162127605758355,-0.16151337881646732,11.333787239424165
STL(extent ~ trend() + season(period = 12)),1982-10-01,17.79,11.434138775685927,6.542005708808445,-0.18614448449437404,11.247994291191553
STL(extent ~ trend() + season(period = 12)),1982-11-01,15.54,11.372976933131223,4.439875344527126,-0.27285227765834996,11.100124655472873
STL(extent ~ trend() + season(period = 12)),1982-12-01,9.22,11.326241093803981,-1.2108105344143525,-0.8954305593896272,10.430810534414354
STL(extent ~ trend() + season(period = 12)),1983-01-01,4.77,11.279505254476737,-6.569142822877649,0.0596375684009125,11.33914282287765
STL(extent ~ trend() + season(period = 12)),1983-02-01,3.07,11.232769415149495,-8.446796282109679,0.2840268669601844,11.516796282109679
STL(extent ~ trend() + season(period = 12)),1983-03-01,4.02,11.24007818776114,-7.628148359968662,0.4080701722075215,11.648148359968662
STL(extent ~ trend() + season(period = 12)),1983-04-01,6.47,11.247386960372785,-4.886912335898594,0.10952537552581099,11.356912335898596
STL(extent ~ trend() + season(period = 12)),1983-05-01,9.53,11.25469573298443,-1.6183423858019843,-0.10635334718244671,11.148342385801984
STL(extent ~ trend() + season(period = 12)),1983-06-01,12.64,11.270619592328552,1.6745659111170228,-0.3051855034455748,10.965434088882978
STL(extent ~ trend() + season(period = 12)),1983-07-01,15.47,11.286543451672673,4.429556929615842,-0.24610038128851386,11.040443070384159
STL(extent ~ trend() + season(period = 12)),1983-08-01,17.25,11.302467311016795,6.208863528891825,-0.26133083990862005,11.041136471108175
STL(extent ~ trend() + season(period = 12)),1983-09-01,18.59,11.30580687201147,7.000436379898468,0.2837567480900631,11.589563620101533
STL(extent ~ trend() + season(period = 12)),1983-10-01,17.92,11.309146433006147,6.509454370886414,0.10139919610744208,11.410545629113589
STL(extent ~ trend() + season(period = 12)),1983-11-01,16.01,11.312485994000822,4.42862637483977,0.2688876311594104,11.581373625160232
STL(extent ~ trend() + season(period = 12)),1983-12-01,10.39,11.341962731363978,-1.1386899417226797,0.18672721035870232,11.52868994172268
STL(extent ~ trend() + season(period = 12)),1984-01-01,4.78,11.371439468727134,-6.523690871211204,-0.06774859751593176,11.303690871211202
STL(extent ~ trend() + season(period = 12)),1984-02-01,2.68,11.40091620609029,-8.42770115206021,-0.29321505403007997,11.10770115206021
STL(extent ~ trend() + season(period = 12)),1984-03-01,3.61,11.412015095051892,-7.584288039251484,-0.21772705580040785,11.194288039251484
STL(extent ~ trend() + season(period = 12)),1984-04-01,6.42,11.423113984013492,-4.858149177936237,-0.14496480607725637,11.278149177936236
