.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,15.9,12.057832858299706,4.363131098543444,-0.5209639568431488,11.536868901456558
STL(extent ~ trend() + season(period = 12)),1978-12-01,10.4,12.007152255049599,-1.3452663043506503,-0.2618859506989484,11.74526630435065
STL(extent ~ trend() + season(period = 12)),1979-01-01,5.4,11.956471651799493,-6.592613996182175,0.03614234438268227,11.992613996182175
STL(extent ~ trend() + season(period = 12)),1979-02-01,3.14,11.905791048549386,-8.4756245225188,-0.29016652603058546,11.6156245225188
STL(extent ~ trend() + season(period = 12)),1979-03-01,4,11.845204419088764,-7.672714380262261,-0.1724900388265027,11.672714380262262
STL(extent ~ trend() + season(period = 12)),1979-04-01,7.49,11.784617789628143,-4.881860818936175,0.5872430293080324,12.371860818936176
STL(extent ~ trend() + season(period = 12)),1979-05-01,10.83,11.724031160167522,-1.5733008047648527,0.6792696445973316,12.403300804764854
STL(extent ~ trend() + season(period = 12)),1979-06-01,14.19,11.663387209345611,1.7608123865702432,0.7658004040841444,12.429187613429756
STL(extent ~ trend() + season(period = 12)),1979-07-01,16.52,11.6027432585237,4.501676058728123,0.4155806827481765,12.018323941271877
STL(extent ~ trend() + season(period = 12)),1979-08-01,17.7,11.54209930770179,6.251859884657537,-0.09395919235932837,11.448140115342461
STL(extent ~ trend() + season(period = 12)),1979-09-01,18.2,11.443297163452549,7.042401606313748,-0.28569876976629693,11.157598393686252
STL(extent ~ trend() + season(period = 12)),1979-10-01,17.82,11.34449501920331,6.596992967436901,-0.12148798664020966,11.2230070325631
STL(extent ~ trend() + season(period = 12)),1979-11-01,15.34,11.245692874954068,4.371976278196473,-0.2776691531505424,10.968023721803526
STL(extent ~ trend() + season(period = 12)),1979-12-01,9.24,11.168506496980651,-1.326940905889418,-0.6015655910912354,10.566940905889416
STL(extent ~ trend() + season(period = 12)),1980-01-01,4.56,11.091320119007232,-6.588476904174942,0.0571567851677095,11.148476904174942
STL(extent ~ trend() + season(period = 12)),1980-02-01,2.82,11.014133741033815,-8.47230950212936,0.27817576109554487,11.29230950212936
STL(extent ~ trend() + season(period = 12)),1980-03-01,3.29,11.037615973029931,-7.666509340930477,-0.08110663209945379,10.956509340930477
STL(extent ~ trend() + season(period = 12)),1980-04-01,5.4,11.061098205026047,-4.880415901916165,-0.7806823031098826,10.280415901916165
STL(extent ~ trend() + season(period = 12)),1980-05-01,8.86,11.084580437022163,-1.576838334762964,-0.6477421022591994,10.436838334762964
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.49,11.123422244305104,1.7522053286147277,-0.38562757291983196,10.737794671385272
STL(extent ~ trend() + season(period = 12)),1980-07-01,15.56,11.162264051588046,4.493937397805148,-0.0962014493931953,11.066062602194851
STL(extent ~ trend() + season(period = 12)),1980-08-01,17.81,11.201105858870987,6.246037541350801,0.36285659977821005,11.563962458649197
STL(extent ~ trend() + season(period = 12)),1980-09-01,18.82,11.226172450648654,7.036128470736789,0.5576990786145579,11.783871529263212
STL(extent ~ trend() + season(period = 12)),1980-10-01,18.57,11.251239042426322,6.58423877459252,0.7345221829811575,11.98576122540748
STL(extent ~ trend() + season(period = 12)),1980-11-01,16.13,11.27630563420399,4.380926378892472,0.4727679869035377,11.749073621107527
STL(extent ~ trend() + season(period = 12)),1980-12-01,10.16,11.298223952710751,-1.3087771930732857,0.17055324036253516,11.468777193073286
STL(extent ~ trend() + season(period = 12)),1981-01-01,4.41,11.320142271217515,-6.58476810450088,-0.32537416671663344,10.994768104500881
STL(extent ~ trend() + season(period = 12)),1981-02-01,2.87,11.342060589724277,-8.46980345105209,-0.0022571386721850217,11.339803451052092
STL(extent ~ trend() + season(period = 12)),1981-03-01,3.39,11.348159022519953,-7.661493947889868,-0.2966650746300843,11.051493947889869
STL(extent ~ trend() + season(period = 12)),1981-04-01,5.84,11.35425745531563,-4.880562394253854,-0.6336950610617755,10.720562394253854
STL(extent ~ trend() + season(period = 12)),1981-05-01,9.35,11.360355888111306,-1.5823690371852968,-0.4279868509260094,10.932369037185296
STL(extent ~ trend() + season(period = 12)),1981-06-01,13.11,11.4010306849717,1.7413013682515492,-0.03233205322324828,11.368698631748451
STL(extent ~ trend() + season(period = 12)),1981-07-01,16.04,11.441705481832091,4.483598104491069,0.11469641367683892,11.55640189550893
STL(extent ~ trend() + season(period = 12)),1981-08-01,17.74,11.482380278692485,6.237516839425563,0.020102881881950196,11.502483160574435
STL(extent ~ trend() + season(period = 12)),1981-09-01,18.6,11.561084884502645,7.027059250313928,0.011855865183427738,11.572940749686072
