.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,15.9,12.057832245625765,4.3631314863640975,-0.5209637319898626,11.536868513635902
STL(extent ~ trend() + season(period = 12)),1978-12-01,10.4,12.00715169628224,-1.345234376885648,-0.26191731939659135,11.745234376885648
STL(extent ~ trend() + season(period = 12)),1979-01-01,5.4,11.956471146938714,-6.592647370730669,0.03617622379195495,11.992647370730669
STL(extent ~ trend() + season(period = 12)),1979-02-01,3.14,11.905790597595189,-8.47562488922857,-0.2901657083666187,11.61562488922857
STL(extent ~ trend() + season(period = 12)),1979-03-01,4,11.845204056728727,-7.6727145021091765,-0.17248955461955084,11.672714502109176
STL(extent ~ trend() + season(period = 12)),1979-04-01,7.49,11.784617515862266,-4.881860695383566,0.5872431795213018,12.371860695383567
STL(extent ~ trend() + season(period = 12)),1979-05-01,10.83,11.724030974995804,-1.5733004358127207,0.6792694608169167,12.40330043581272
STL(extent ~ trend() + season(period = 12)),1979-06-01,14.19,11.66338712731661,1.7608125617998611,0.7658003108835274,12.429187438200138
STL(extent ~ trend() + season(period = 12)),1979-07-01,16.52,11.60274327963742,4.501676040235227,0.41558068012735205,12.018323959764771
STL(extent ~ trend() + season(period = 12)),1979-08-01,17.7,11.542099431958226,6.251859674023742,-0.093959105981968,11.448140325976258
STL(extent ~ trend() + season(period = 12)),1979-09-01,18.2,11.44329724130897,7.042401698865274,-0.28569894017424424,11.157598301134726
STL(extent ~ trend() + season(period = 12)),1979-10-01,17.82,11.344495050659715,6.59699336403316,-0.12148841469287497,11.22300663596684
STL(extent ~ trend() + season(period = 12)),1979-11-01,15.34,11.24569286001046,4.3719767990588565,-0.27766965906931595,10.968023200941143
STL(extent ~ trend() + season(period = 12)),1979-12-01,9.24,11.16850654153621,-1.3268992405840012,-0.6016073009522085,10.566899240584002
STL(extent ~ trend() + season(period = 12)),1980-01-01,4.56,11.091320223061961,-6.58852022872901,0.057200005667047193,11.148520228729009
STL(extent ~ trend() + season(period = 12)),1980-02-01,2.82,11.014133904587712,-8.472309770462438,0.27817586587472576,11.292309770462438
STL(extent ~ trend() + season(period = 12)),1980-03-01,3.29,11.037616037719248,-7.666509442982559,-0.08110659473669024,10.956509442982558
STL(extent ~ trend() + season(period = 12)),1980-04-01,5.4,11.061098170850784,-4.880415837677983,-0.7806823331728001,10.280415837677984
STL(extent ~ trend() + season(period = 12)),1980-05-01,8.86,11.08458030398232,-1.5768381042345185,-0.6477421997478015,10.436838104234518
STL(extent ~ trend() + season(period = 12)),1980-06-01,12.49,11.123422160466701,1.7522053844769663,-0.3856275449436666,10.737794615523034
STL(extent ~ trend() + season(period = 12)),1980-07-01,15.56,11.162264016951084,4.49393727900118,-0.09620129595226423,11.06606272099882
STL(extent ~ trend() + season(period = 12)),1980-08-01,17.81,11.201105873435466,6.246037243290074,0.36285688327445875,11.563962756709925
STL(extent ~ trend() + season(period = 12)),1980-09-01,18.82,11.226172463703854,7.0361285991041465,0.5576989371920007,11.783871400895855
STL(extent ~ trend() + season(period = 12)),1980-10-01,18.57,11.25123905397224,6.584239320591397,0.7345216254363631,11.985760679408603
