.model,Date,extent,trend,season_12,remainder,season_adjust
STL(extent ~ trend() + season(period = 12)),1978-11-01,15.9,12.057836853810711,4.363129218855012,-0.5209660726657237,11.536870781144987
STL(extent ~ trend() + season(period = 12)),1978-12-01,10.4,12.007155691245394,-1.3452492851670677,-0.26190640607832627,11.745249285167068
STL(extent ~ trend() + season(period = 12)),1979-01-01,5.4,11.956474528680076,-6.592661524904979,0.0361869962249024,11.992661524904978
STL(extent ~ trend() + season(period = 12)),1979-02-01,3.14,11.905793366114759,-8.475624894918816,-0.29016847119594225,11.615624894918817
STL(extent ~ trend() + season(period = 12)),1979-03-01,4,11.845206414357204,-7.67271346385137,-0.17249295050583413,11.67271346385137
STL(extent ~ trend() + season(period = 12)),1979-04-01,7.49,11.78461946259965,-4.881858613464622,0.5872391508649706,12.371858613464621
STL(extent ~ trend() + season(period = 12)),1979-05-01,10.83,11.724032510842095,-1.5732973102326375,0.679264799390543,12.403297310232638
STL(extent ~ trend() + season(period = 12)),1979-06-01,14.19,11.663388296083474,1.7608166099025284,0.7657950940139973,12.42918339009747
STL(extent ~ trend() + season(period = 12)),1979-07-01,16.52,11.602744081324854,4.501681010860478,0.4155749078146673,12.018318989139521
STL(extent ~ trend() + season(period = 12)),1979-08-01,17.7,11.542099866566232,6.251865557827037,-0.09396542439326971,11.448134442172963
STL(extent ~ trend() + season(period = 12)),1979-09-01,18.2,11.443297630896017,7.042408272733598,-0.28570590362961745,11.1575917272664
STL(extent ~ trend() + season(period = 12)),1979-10-01,17.82,11.344495395225803,6.597000619277055,-0.1214960145028563,11.222999380722946
STL(extent ~ trend() + season(period = 12)),1979-11-01,15.34,11.245693159555588,4.3719746090969895,-0.27766776865257725,10.96802539090301
STL(extent ~ trend() + season(period = 12)),1979-12-01,9.24,11.168506752588486,-1.326918096860267,-0.6015886557282197,10.566918096860267
STL(extent ~ trend() + season(period = 12)),1980-01-01,4.56,11.091320345621385,-6.588538304759861,0.05721795913847494,11.14853830475986
